IMPORTACIONES SIN MAQUILA VALORES EN UNIDADES,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
PAIS,CODIGO ARANCELARIO,,,,,,,,,,,,,,,,,,,,,,,,
Estados Unidos (U.S.A.), 1008290000,- - Los demás,1074,0,0,161.02000000000001,0,432.23000000000002,116.95999999999999,0,0,0,487.99000000000001,0,0,0,7858.9399999999996,94518.589999999997,191867.29999999999,296176.01000000001,340603.87,55023.599999999999,129554.09,139911.39999999999,108480.71000000001
Estados Unidos (U.S.A.), 1008300000,- Alpiste,0,0,0,329.25,21.289999999999999,0,74,0,0,0,13023.4,0,0,0,0,0,0,0,0,3.9900000000000002,0.95999999999999996,0,33.829999999999998
Estados Unidos (U.S.A.), 1008500000,- Quinua (quinoa) (Chenopodium quinoa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.82,26661.450000000001,24184.5
Estados Unidos (U.S.A.), 1008900000,- Los demás cereales,0,0,0,0,438.14999999999998,325.75,918645.39000000001,366217.59999999998,18561.869999999999,791.94000000000005,8863.1700000000001,85.420000000000002,30.899999999999999,101.05,0,1000,0,667.79999999999995,231.19999999999999,290.75999999999999,195.44,5439.3900000000003,48.549999999999997
Mexico, 1005100000,- Para siembra,5105,0,88043,121370,0,148312,45574.809999999998,149521.03,34122.68,174288.91,67327.860000000001,289446.33000000002,514593.47999999998,408249.97999999998,643711.83999999997,2463750.73,1340644.03,4053796.77,4904064.1699999999,2411340.7799999998,1790592.1299999999,2421964.5,2885100.4900000002
Mexico, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,3198.0599999999999,5715.3699999999999,444.06,254.59,302.87,0,0,0,0,6918.2600000000002,0,0,0,0,0,0,0,0,16685.099999999999,0
Mexico, 1005903000,- - Maíz blanco,0,0,0,1502962.5,867459,0,3282.7800000000002,0,0,0,0,998620.63,2312705.0600000001,29258616.239999998,4684089.1299999999,3806241.3599999999,11939376.91,8021630.2400000002,9975372.4900000002,6314048.79,0,6439079.1799999997,2342567.5
Mexico, 1005909000,- - Otros,0,0,0,0,0,0,0,0,52.130000000000003,0,51.640000000000001,0,0,0,0,0,103.5,0,0,0,0,0,0
Mexico, 1006109000,- - Otros,0,0,0,0,0,0,0,66360,0,0,0,0,0,0,0,0,0,0,0,0,0,54.060000000000002,0
Mexico, 1006309000,- - Otros,8174.5299999999997,0,4688.6599999999999,1061.6900000000001,0,0,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,83.150000000000006,151.00999999999999
Mexico, 1006400000,- Arroz partido,0,0,0,0,0,0,0,0,5762.9399999999996,9781.4400000000005,1769.25,0,0,0,0,0,0,0,0,0,0,0,0
Mexico, 1007100000,- Para siembra,0,0,0,0,23221,0,0,0,5891.9200000000001,0,17035,61.32,911.71000000000004,673.10000000000002,0,115.83,94.430000000000007,0,57.200000000000003,0,0,0,0
Mexico, 1007900000,- Los demás,0,0,0,0,0,0,0,0,0,0,56.619999999999997,0,56.020000000000003,0,0,0,0,0,0,0,0,0,0
Mexico, 1008300000,- Alpiste,0,0,0,0,0,0,0,0,4.6799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,0,94.019999999999996,0,0,0,0,0,0,2532.5900000000001,0,0,0,0,0,0,0
Belice, 1005902000,- - Maíz amarillo,0,0,64726,184781.76999999999,0,0,0,0,0,0,0,0,0,0,0,0,6060.79,0,56,0,0,0,0
Belice, 1007900000,- Los demás,0,0,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala, 1001110000,- - Para siembra,0,385,0,0,0,122.91,19810.240000000002,6268.2799999999997,1204.4100000000001,0,5217.2299999999996,2332.73,3798.27,2394.7399999999998,3778.4099999999999,2707.5799999999999,3475.1700000000001,1205.3699999999999,0,0,0,0,0
Guatemala, 1001190000,- - Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.05000000000001,2809.0100000000002,1421.73,677.60000000000002,298.08999999999997
Guatemala, 1001990000,- - Los demás,0,0,0,0,0,0,0,2679.1500000000001,0,0,5041.3800000000001,786.80999999999995,283.69,1231.25,0,0,0,14.119999999999999,0,0,0,0,23.440000000000001
Guatemala, 1003900000,- Los demás,344,0,417.43000000000001,0,0,375.83999999999997,1249.0899999999999,6482.4700000000003,3658.75,1955.8499999999999,2368.98,2875.3699999999999,2480.5100000000002,1424.3099999999999,954.63999999999999,1892.96,7464.4899999999998,1376.21,2643.6399999999999,3382.5500000000002,1256.6800000000001,1729.23,1028.52
Guatemala, 1004900000,- Los demás,4070,2704,412,3706,0,2400,365,0,22500.790000000001,50232.309999999998,36047.980000000003,43911.459999999999,37472.959999999999,29829.200000000001,33744.93,41205.379999999997,33070.260000000002,29617.529999999999,4041.75,20766.860000000001,2827.0500000000002,0,150.19
Guatemala, 1005100000,- Para siembra,192322.51000000001,341285.65999999997,749940,1302565,1487913,1775624,1955143.0800000001,1007338.25,2230886.5,2095643.3999999999,496443.95000000001,2195342.6200000001,2756662.4700000002,3807812.1800000002,6933546.0499999998,4098641.5699999998,5748028.6299999999,2471977.3199999998,1323935.01,391210.06,412216.42999999999,667689.38,159043.07999999999
Guatemala, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,19949.459999999999,135.19,829.48000000000002,470.81999999999999,79.069999999999993,2682.0799999999999,0,0,0,0,0,0,0,0,0,0,0
Guatemala, 1005902000,- - Maíz amarillo,492001,230612,53931,0,0,0,3204,0,0,3519.0900000000001,1340.05,2056,0,110.93000000000001,430.47000000000003,597512.17000000004,152434.51999999999,3704.6199999999999,84.5,7105.7399999999998,7316,36286.169999999998,1512806.9299999999
Guatemala, 1005903000,- - Maíz blanco,86600,559141.71999999997,1016864.76,6742836.2300000004,1429424.6799999999,9502522.4499999993,453538.27000000002,530628,367190.47999999998,46.530000000000001,100218.10000000001,147232.66,8202.2000000000007,1334836.76,3425265.3999999999,168908.07000000001,522687.92999999999,3937925.29,2159346.46,2278275.1200000001,413828.28999999998,1986309.6699999999,161021.20000000001
Guatemala, 1005909000,- - Otros,6000,1000,0,3467,8460,11016.23,50951.449999999997,26491.540000000001,0,0,79.870000000000005,6138.9499999999998,9114.6700000000001,33.369999999999997,32943.82,28760.169999999998,39149.709999999999,25389.23,6225.5100000000002,4077.6599999999999,58806.790000000001,19138.959999999999,93555.449999999997
Guatemala, 1006101000,- - Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,599.14999999999998,0,0
Guatemala, 1006109000,- - Otros,0,0,1185.5899999999999,33296,0,0,30,127.48999999999999,0,0,296039.73999999999,291452.02000000002,26288.709999999999,60032.849999999999,231148,344790.33000000002,13.44,63220,69400,5000,0,0,0
Guatemala, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),181562.35999999999,292438.78999999998,260129.88,172536.19,37941.370000000003,294294.35999999999,0,0,0,100808.53,396.38,46851.839999999997,6420,0,553,320.16000000000003,390.94,0,0,0,0,0,0
Guatemala, 1006301000,- - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60% a 0.75% destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados,,0,0,0,0,0,0,0,0,32995.25,0,0,0,0,0,125.70999999999999,0,0,0,0,0,0,0
Guatemala, 1006309000,- - Otros,715295.97999999998,885467.05000000005,1274073.1100000001,1275225.8200000001,857621.63,109287,47454.610000000001,356174.20000000001,319094.69,279059.77000000002,94326.169999999998,324612.25,832603.45999999996,98674.710000000006,66953.949999999997,79445.929999999993,14553.709999999999,13946.290000000001,800332.54000000004,18739.049999999999,8055.1499999999996,17419.75,45232.449999999997
Guatemala, 1006400000,- Arroz partido,0,0,4205,0,0,0,0,687.48000000000002,0,35083.800000000003,0,291819.72999999998,784258.39000000001,1167312.2,1140082.5,1532165.8,213601.13,9500,160556.26000000001,0,0,0,0
Guatemala, 1007100000,- Para siembra,89477,121985,44818.18,32536,7392,7077,16408.099999999999,240.69,0,0,30921.470000000001,9100,0,26.010000000000002,37.380000000000003,0,0,6841.4499999999998,1078.3099999999999,990.14999999999998,0,102.05,59.700000000000003
Guatemala, 1007900000,- Los demás,5134,1354040.1299999999,135234.54000000001,164875,1650,20497.25,104740.17999999999,65989.369999999995,0,0,0,58263.019999999997,10909.33,5951.46,51042.57,16503.41,0,2450.98,2257.0599999999999,53.520000000000003,0,60169.5,0
Guatemala, 1008210000,- - Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,3710.3899999999999,14415.209999999999,765.89999999999998,0,0,0,0,0,0,0
Guatemala, 1008290000,- - Los demás,0,0,0,0,0,0,7250,0,1644.27,0,1345.3,3772.71,29729.700000000001,21234.57,22584.41,12094.59,66.75,11.68,0,1112.49,0,1843.3199999999999,3138.73
Guatemala, 1008300000,- Alpiste,0,0,0,879.33000000000004,0,0,298.08999999999997,29417.259999999998,62772.25,4804.8000000000002,27803.849999999999,77837.399999999994,54924.010000000002,64786.830000000002,77449.800000000003,30328.330000000002,76253.889999999999,19158.41,13169.709999999999,12662.34,8747.1399999999994,4417.79,8221.5400000000009
Guatemala, 1008900000,- Los demás cereales,0,0,0,0,1885,4392.2399999999998,16210.219999999999,2037.3099999999999,924.53999999999996,23588.889999999999,5423.0900000000001,17868.220000000001,15470.610000000001,21238.380000000001,40544.580000000002,38468.800000000003,40360.519999999997,81037.029999999999,55837.360000000001,7909.8800000000001,0,70.090000000000003,0
Honduras, 1001110000,- - Para siembra,0,0,0,0,0,0,606.60000000000002,17035.349999999999,0,0,19002.490000000002,0,0,0,0,0,0,0,0,0,0,0,0
Honduras, 1001990000,- - Los demás,0,0,0,0,0,0,0,293.19,0,0,6551.2799999999997,1617.5999999999999,0,0,0,0,0,0,0,0,0,0,0
Honduras, 1004900000,- Los demás,6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Honduras, 1005100000,- Para siembra,0,0,24481,0,0,0,0,373456.96999999997,0,0,48228.75,0,0,0,2028.52,0,610.37,0,0,0,0,0,0
Honduras, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,2729.6999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras, 1005902000,- - Maíz amarillo,2598,0,0,0,0,0,387.37,0,0,10918.799999999999,0,0,0,0,0,0,7286.8900000000003,319853.57000000001,1889.77,0,0,0,0
Honduras, 1005903000,- - Maíz blanco,121107,39061,1352884.5,134060.67999999999,457810.92999999999,4900.04,0,17700.360000000001,0,1128450,1910322.97,336031,0,47661.660000000003,724212.18999999994,0,125179.58,2808924.6600000001,1235567.1799999999,905888.06999999995,113605.12,20374.209999999999,0
Honduras, 1005909000,- - Otros,1200,0,0,0,0,0,0,167.90000000000001,0,0,35991.599999999999,0,4248.75,21590.939999999999,0,24.460000000000001,0,2986.5300000000002,2135.8800000000001,254.22,111.81,0,0
Honduras, 1006101000,- - Para siembra,0,0,0,0,0,0,41,0,0,1415.4000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras, 1006109000,- - Otros,0,1928,21471.23,123408.99000000001,0,0,14654.780000000001,20757.119999999999,7380.3000000000002,103852.23,0,0,0,0,0,11.119999999999999,0,0,0,0,0,6.7199999999999998,0
Honduras, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,53032.019999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras, 1006301000,- - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60% a 0.75% destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados,,0,0,0,0,0,0,0,0,1314.3,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras, 1006309000,- - Otros,0,0,13219.99,0,0,0,0,5055,0,1620,0,0,0,0,0,33150,40450,15841.129999999999,0,0,0,0,0
Honduras, 1006400000,- Arroz partido,0,0,76144.119999999995,6200.2200000000003,0,0,51417.449999999997,108330.03,383119.65999999997,248492.81,214566.29999999999,49501.099999999999,0,0,21.129999999999999,201002.48000000001,912751.91000000003,1251912.3100000001,1668212.01,1077206.8600000001,216676.84,1109175.6000000001,857832.72999999998
Honduras, 1007100000,- Para siembra,0,0,0,0,0,0,2289.8899999999999,9187.7000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras, 1007900000,- Los demás,0,4493.3000000000002,749695.26000000001,48353.610000000001,0,1704.9200000000001,6818.5299999999997,0,0,7885.8000000000002,0,0,8087.75,0,12901.67,0,27.18,45788.260000000002,29410.25,3.3399999999999999,0,0,0
Honduras, 1008210000,- - Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.25,0,0,0,0
Honduras, 1008290000,- - Los demás,0,0,0,0,0,0,576.92999999999995,0,0,3538.5,0,0,0,0,0,0,0,14688.58,631.82000000000005,3021.4499999999998,590.91999999999996,0,0
Honduras, 1008400000,- Fonio (Digitaria spp.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373.3800000000001,0,0,0,0
Honduras, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,782.13999999999999,2603.5100000000002,0,1617.5999999999999,1617.5999999999999,0,204.22999999999999,594.97000000000003,0,400.5,0,25241.959999999999,0,1437.3499999999999,160.56,0
Nicaragua, 1001110000,- - Para siembra,2622.3000000000002,0,0,4800,0,0,0,34511.5,0,0,0,0,7573.2399999999998,3799.9899999999998,10115.290000000001,1949.24,2120.5599999999999,27533.48,0,0,0,0,0
Nicaragua, 1001190000,- - Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13418.67,4845,5256.1499999999996,869.69000000000005,0
Nicaragua, 1001990000,- - Los demás,0,0,0,0,0,0,0,0,0,0,2730.6199999999999,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua, 1003900000,- Los demás,0,0,0,0,0,0,18.359999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua, 1004900000,- Los demás,0,0,0,0,0,0,18.359999999999999,0,0,0,0,0,0,0,1424.6300000000001,0,0,0,0,0,0,0,0
Nicaragua, 1005100000,- Para siembra,257,0,0,0,0,0,0,0,0,0,0,37051.199999999997,0,0,0,0,0,0,0,0,0,0,0
Nicaragua, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,393.88,0,0,0,0,0,0,0,0,0,0,0,12881,0,0,0,0,0
Nicaragua, 1005902000,- - Maíz amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.61000000000001,0,0,0,0
Nicaragua, 1005903000,- - Maíz blanco,664816.89000000001,9800,130168.28,536322.58999999997,78477.990000000005,14278.83,0,60306.449999999997,0,26215.830000000002,119228.89,0,8800,593453.79000000004,315098.96999999997,0,163088.28,4854922.75,2532012.8399999999,0,554220.32999999996,687416.28000000003,18644.34
Nicaragua, 1005909000,- - Otros,3700,0,0,29600,0,0,0,0,0,0,0,0,4000.5700000000002,1606.54,0,0,272.17000000000002,0,4596,5028.4300000000003,0,7068.8500000000004,7183.3900000000003
Nicaragua, 1006109000,- - Otros,5700,4300,55466.489999999998,141055,0,0,2982.46,16950,0,4378.9200000000001,7992.9799999999996,0,0,0,0,0,0,0,0,34413.260000000002,0,0,26.850000000000001
Nicaragua, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),29925,0,27925.869999999999,438778.98999999999,0,0,2308,0,0,0,0,0,0,0,0,0,0,0,13609.549999999999,0,0,0,0
Nicaragua, 1006309000,- - Otros,0,0,118435.25999999999,669124.79000000004,0,0,0,0,0,1261.77,3538.5,0,0,0,0,0,349506.88,0,0,0,0,0,0
Nicaragua, 1006400000,- Arroz partido,6730,0,90922.649999999994,14150,0,2856,25176.220000000001,3437.4000000000001,91299.490000000005,101821.60000000001,113031.44,18129.419999999998,0,0,0,374280.47999999998,1312557.1799999999,1409798.05,2178768.3599999999,1929676.6399999999,3981228.4500000002,2279942.2000000002,3418568.3199999998
Nicaragua, 1007100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640,0,0,910,0,0
Nicaragua, 1007900000,- Los demás,3133252.9100000001,6796.3500000000004,202714,738247.09999999998,0,0,0,7426.8100000000004,0,0,0,0,81308.479999999996,0,411134.09000000003,13820,4993.1599999999999,1975210.1499999999,372355.46000000002,0,0,57427.510000000002,38902.139999999999
Nicaragua, 1008100000,- Alforfón,35137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua, 1008900000,- Los demás cereales,28750,0,0,0,0,0,18.359999999999999,0,0,0,0,0,0,9858.4300000000003,0,362.42000000000002,0,0,0,0,0,0,0
Costa Rica, 1001110000,- - Para siembra,0,0,0,0,0,279.98000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica, 1003900000,- Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0.73999999999999999,0,0,0,0,0,0,0,0,0,0
Costa Rica, 1004900000,- Los demás,0,0,0,0,0,0,0,0,0,1493.8800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.3,40.149999999999999,0,0,0
Costa Rica, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica, 1005903000,- - Maíz blanco,0,0,0,0,0,0,0,0,0,0,0,0,0,54562.5,0,0,0,12096.860000000001,0,0,0,0,0
Costa Rica, 1005909000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,88.689999999999998,0,0,0,0,0,0,0,0,0
Costa Rica, 1006101000,- - Para siembra,36,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.03,0
Costa Rica, 1006109000,- - Otros,0,0,0,0,0,0,3083,0,0,38798.550000000003,6905.1300000000001,0,0,0,0,106.09,0,0,0,0,0,0,0
Costa Rica, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13609.549999999999,0,0,0,0
Costa Rica, 1006301000,- - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60% a 0.75% destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23803.110000000001
Costa Rica, 1006309000,- - Otros,0,0,22500,11750,0,17348,0,0,0,0,0,0,0,3795.4899999999998,0,0,101.02,0,37362.669999999998,0,0,0,0
